1.718178527535509037e+00,7.577996347573536795e-01,1.000000000000000000e+00
3.473898892135887095e+00,1.209841516565002273e-01,1.000000000000000000e+00
7.055027498742767467e-01,5.147678863792326531e-01,1.000000000000000000e+00
1.844773999748671844e+00,-6.108506985830057801e-01,1.000000000000000000e+00
2.886809611387691543e+00,-2.014410622411303642e+00,1.000000000000000000e+00
3.451530486849617940e+00,-1.346215195215816340e+00,1.000000000000000000e+00
2.150332589614713630e+00,-8.131599704166487808e-01,1.000000000000000000e+00
2.493566076324472913e+00,-1.223477122169165821e+00,1.000000000000000000e+00
1.469372446223276230e+00,1.821504150603119321e-01,1.000000000000000000e+00
1.757200535437391853e+00,-1.760091091615970216e+00,1.000000000000000000e+00
4.577874465413316329e+00,-5.585346483907525084e+00,1.000000000000000000e+00
1.491308013242125474e+00,-9.083741126142192979e-01,1.000000000000000000e+00
1.268853058749948026e-01,9.750713612965409283e-01,1.000000000000000000e+00
2.382602387675129219e+00,-1.965226975261533893e+00,1.000000000000000000e+00
2.598122300154839692e+00,7.221296868430648885e-01,1.000000000000000000e+00
2.703899620567614459e+00,-1.640058267648593304e+00,1.000000000000000000e+00
1.728454259997559639e+00,-3.869475784116426453e+00,1.000000000000000000e+00
2.863970749392492188e+00,-2.451338620474941443e+00,1.000000000000000000e+00
2.602468529729303537e+00,1.956363398194103098e-01,1.000000000000000000e+00
2.572727873278348287e+00,-2.642065019423605943e+00,1.000000000000000000e+00
2.214519487405011589e+00,-3.946843542244353742e+00,1.000000000000000000e+00
4.944242487773957251e+00,-3.953178916953572930e+00,1.000000000000000000e+00
2.555342324024175493e+00,-2.862988694219581909e+00,1.000000000000000000e+00
3.854432971679282005e+00,-3.617251774393656749e+00,1.000000000000000000e+00
3.397314400592161832e+00,-4.439242812476680733e+00,1.000000000000000000e+00
3.363274209391026837e+00,-3.198710459830632402e+00,1.000000000000000000e+00
2.044845447678927730e+00,-3.078647872190816592e+00,1.000000000000000000e+00
2.852345366572864194e+00,-1.897778637883883235e+00,1.000000000000000000e+00
2.706793998507181165e+00,-1.793294995857091845e+00,1.000000000000000000e+00
2.684750116583831225e+00,-3.026573502721910280e+00,1.000000000000000000e+00
2.710666956499288904e+00,-3.082337834430006751e+00,1.000000000000000000e+00
1.857248593742184317e+00,-3.685212930484377480e+00,1.000000000000000000e+00
2.152965742883146127e+00,-1.831366562571267398e+00,1.000000000000000000e+00
3.872516838766666858e+00,-4.268837917414403549e+00,1.000000000000000000e+00
3.140032356267011160e+00,-3.312803156428286933e+00,1.000000000000000000e+00
2.175234846723662852e+00,-8.585356664360492829e-01,1.000000000000000000e+00
9.811077352067174573e-01,-6.416554079497487351e-01,1.000000000000000000e+00
1.818216854656625081e+00,-1.578633789022642953e+00,1.000000000000000000e+00
2.683057704637444196e+00,-3.440298010818045427e+00,1.000000000000000000e+00
2.772383642334709464e+00,-2.426164280212153912e+00,1.000000000000000000e+00
3.884828220716467939e+00,-3.451453664175948788e+00,1.000000000000000000e+00
1.192661809532525430e+00,-1.729838551161205773e+00,1.000000000000000000e+00
2.919462990565365068e+00,7.788435597834011404e-01,1.000000000000000000e+00
1.682860706472360857e+00,-2.791909885158341265e-01,1.000000000000000000e+00
3.931876450676711876e+00,-3.266893996570395142e+00,1.000000000000000000e+00
3.632299375548484477e+00,-2.226312172397733047e+00,1.000000000000000000e+00
3.082751071278381438e+00,-1.388367654628791747e+00,1.000000000000000000e+00
2.804711339655225899e+00,-1.246079146831282403e+00,1.000000000000000000e+00
3.762882545477104657e+00,-1.449153704508065355e+00,1.000000000000000000e+00
2.737741190985888196e+00,-1.674860598119804367e+00,1.000000000000000000e+00
4.407462958784909013e-01,4.311994842956408114e-01,1.000000000000000000e+00
3.997553866414710111e+00,-3.588250860409122112e+00,1.000000000000000000e+00
4.607699845591863408e+00,-3.162854550060583136e+00,1.000000000000000000e+00
2.282616639442092588e+00,-2.809398670025976319e+00,1.000000000000000000e+00
2.363121375906284349e+00,1.305220674952662474e+00,1.000000000000000000e+00
2.002075650989112887e+00,1.057391783016658149e+00,1.000000000000000000e+00
4.390597658591066654e+00,-2.708966985348674861e+00,1.000000000000000000e+00
